{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3510', 'para_id': 41, 'text': ' nie uważam że to jest cały czas karta w grze w brudnej grze  unii europejskiej ale także krajów które nakręcają do tego unię mówię o krajach dawnej piętnastki  dawnej ewg zwłaszcza o tych państwach największych które są takimi playmakerami rozgrywającymi jak niemcy francja w jakiejś mierze holandia kraje najbogatsze największe decydujące o polityce unii które  powiem wprost im się nie udało w polsce to co się udało im  w grecji i we włoszech czyli odwołanie rządów które nie jadły im z ręki rządu papandreou w grecji i berlusconiego we włoszech w polsce chcieli odwołać ten rząd i to im się nie udało to chcą teraz zrobić to przez kartkę wyborczą ale żeby polacy zagłosowali właściwie zdaniem brukseli czy berlina czy paryża no to trzeba zabrać polakom pieniądze i oczywiście zwalić winę na prawo i sprawiedliwość taki jest scenariusz wydaje mi się że może będzie jakiś taki gest symboliczny że część tych pieniędzy będzie zwolniona żeby nie było tak że unia nie da ale ogromna większość tych pieniędzy poczeka na wynik wyborów parlamentarnych w polsce zresztą ja uważam że jeżeli my wygramy to i tak te pieniądze będą po prostu unia już dłużej czekać nie będzie w stanie to jest oczywiście pójście na rympał jechanie po bandzie ze strony unii europejskiej ale to się dzieje'}
{'id': '3510', 'para_id': 43, 'text': 'tak z ukrainy'}
{'id': '3510', 'para_id': 45, 'text': 'w pewnym sensie pan mówi podobnie do tego co powiedział witold waszczykowski witold waszczykowski powiedział w tvp info  powiedział coś takiego niemcom wojna rosyjskoukraińska a szczególnie opór ukraińców jest bardzo nie na rękę tu jest klucz do polityki tuska i platformy to jest ten klucz do tych wszystkich hańbiących zachowań tej totalnej opozycji waszczykowski powiedział jeszcze tak  tusk ani inni prominentni politycy platformy nie byli na ukrainie bo ich polityka to podporządkowanie polskiej polityki zagranicznej dyplomacji niemieckiej są niechętni sankcjom na rosję gdyby politycy niemieccy tam jeździli to politycy platformy albo by im towarzyszyli albo sami by wybierali się do kijowa aby dorównać kolegom z berlina  tymczasem niemcy są gorzej niż neutralni w związku z tym widać też brak aktywności po stronie polityków platformy to jest łatwe do wytłumaczenia  no  tak to jest rzeczywiście że jakby tam jeździli niemcy to tusk i reszta tej bandy też by jeździli do kijowa i do lwowa'}
{'id': '3510', 'para_id': 47, 'text': ' to właśnie chciałem powiedzieć że to jest taka bardzo głośna nieobecność dla tuska w kijowie nie wiem czy się boi czy uważa że to nie jest scenariusz polityczny który on realizuje cudzy czy własny'}
{'id': '3510', 'para_id': 49, 'text': 'ale przepraszam jak pan to tłumaczy w jaki sposób pan to rozumie bo gdyby to tusk się pojawił we lwowie czy w kijowie to chyba by to przysłużyło sympatii polaków i przysporzyło kilku punktów procentowych ale on tego nie robi dlaczego słucha się berlina'}
{'id': '3510', 'para_id': 51, 'text': ' mam wrażenie że on zawsze miał pewną grę zewnętrzną pomijając wewnętrzną oczywiście i w mojej opinii jest donald tusk cały czas tym politykiem dla berlina dla brukseli myślę że dla co najmniej kilkunastu stolic tym który gwarantuje że polska nie będzie robić problemów tym największym krajom w unii i samej unii i że będzie tak jak kiedyś gdy władza w warszawie  jadła z ręki obcym i dlatego tusk zachowuje się tak powiedzmy ostrożnie w tej sprawie wiadomo że polityka niemiec od lat była taka że niemcy miały specjalną pozycję w unii europejskiej nie tylko dzięki swojemu potencjałowi demograficznemu i gospodarczemu ale także dzięki temu że miały specjalne relacje z rosją prawda to się teraz zaczyna chwiać i burzyć teraz jest już tęsknota za normalizacją za normalnością tak zwaną żeby było jak było gdy chodzi o niemcy gdy chodzi o francję a z kolei taka ciekawostka oglądałem ze dwa dni temu euro news i tam telewizja pokazuje owszem wizyty w kijowie ale nie prezesa kaczyńskiego i premiera morawieckiego która była wtedy kiedy rzeczywiście strach tam było jechać tylko pokazuje wizytę macrona czy scholza wtedy kiedy można powiedzieć odwaga staniała a rozum podrożał jak to kiedyś pisał adam ważyk'}
{'id': '3510', 'para_id': 53, 'text': 'szef msz ukrainy dmytro kułeba ujawnił że tylko dwa europejskie państwa nie dostarczają broń ukrainie chodzi o węgry i austrię kuleba powiedział że w pomoc wojskową włączyły się nawet państwa które nigdy wcześniej we współczesnej historii nie dostarczały broni do stref konfliktów szwecja finlandia holandia zaznaczył że dostarczanie broni ukrainie przestało być tematem tabu dla przeważającej większości europejskich krajów ale wyłamały się z tego austria i węgry które do tej pory nie przekazały ukrainie ani jednej sztuki broni jak pan to rozumie jak pan to tłumaczy'}
{'id': '3510', 'para_id': 55, 'text': ' można pomagać i pomagać tzn ja uważam że trzeba pokazywać fakt że polska jest wielkim hubem militarnym nie tylko militarnym bo charytatywnym humanitarnym medycznym żywnościowym na ukrainę ale są kraje które nie są w tej tabelce gdzie są wiedeń i budapeszt ale niemcy które wysyłają te kaski dla budowlańców czy jakieś zepsute czołgi powiem tak  to że wiedeń i budapeszt nie wysyłają broni to bardzo źle o nich świadczy ale tak naprawdę większa odpowiedzialność spoczywa na państwie nr  europie czy w unii europejskiej czyli niemczech bo skala ewentualnej pomocy i jej jakość ze strony niemiec przykryłaby brak pomocy ze strony austrii czy węgier'}
{'id': '3510', 'para_id': 57, 'text': 'prawie milion obywateli rosji wjechało legalnie do unii europejskiej od rozpoczęcia inwazji na ukrainę tak wynika z danych europejskiej agencji straży granicznej i przybrzeżnej frontex  rosjan przekroczyło granicę z estonią albo z finlandią większość z nich wróciła potem do rosji dlatego moje pytanie o wizy dla tych kacapów przeciwko całkowitemu zakazowi wydawania wiz turystycznych dla obywateli rosji opowiedziała się grecja cypr i niemcy opowiedział się także szef unijnej dyplomacji josep borrell wprowadzenie takiego zakazu popiera oprócz tych trzech krajów nadbałtyckich litwy łotwy i estonii także finlandia dania norwegia polska i czechy aby chronić bezpieczeństwo narodowe i spójność sankcji unii europejskiej wspólnota musi nałożyć na obywateli rosji zakaz podróży turystycznych do czasu zakończenia przez moskwę inwazji na ukrainę tak powiedziała premier estonii kaja kallas a co w tej sprawie mówi ryszard czarnecki'}
{'id': '3510', 'para_id': 59, 'text': ' w tej sprawie potrzebna jest w unii europejskiej jednomyślność ale tej jednomyślności nie będzie pan wymienił litanię krajów które pokazują de facto gest kozakiewicza walczącej ukrainie  to że grecja i cypr to rzecz dość oczywista to są kraje prawosławne które odczuwają taką pewną solidarność z prawosławną rosją  ja pamiętam jak polskie władze miały pretensje  uczestniczyłem w tym  w latach dziewięćdziesiątych że grecja czyli państwo członkowskie nato sprowadzała broń z rosji a więc ateny tutaj czy limassol ma taką specjalną pozycję pod tym względem natomiast to jest kluczowa znowu pozycja niemiec które potrafią łamać kołem inne kraje członkowskie w innych sprawach tutaj akurat myślę że raczej są zadowolone z tego że grecja czy cypr śpiewają w tym niemieckim chórze sprawa jest poważna bo oczywiście można powiedzieć jak mówią politycy platformy że nie ma odpowiedzialności zbiorowej wiadomo że nie ma tylko że trwa wojna trwa wojna i bomby wybuchają tuż za polską granicą póki co za polską granicą oby nie w polsce i tutaj trzeba takich kroków  które by pokazały rosjanom że to nie jest tak że ta wojna nie jest ich że to jest wojna putina bo ta wojna jest ich zresztą poparcie dla putina jest cały czas bardzo bardzo wysokie to też świadczy o tym że on ma oparcie w narodzie rosyjskim'}
{'id': '3510', 'para_id': 61, 'text': 'czy ja rozumiem że pan jest za tym żeby taki zakaz obowiązywał'}
{'id': '3510', 'para_id': 63, 'text': ' uważam że to jest absolutnie nie tylko racjonalne ale uważam że to jest moralne że to jest obowiązkiem moralnym'}
{'id': '3510', 'para_id': 65, 'text': 'że to jest nasz obowiązek jak rozumiem ostatnie pytanie już pan premier mateusz morawiecki w poniedziałek będzie w paryżu i będzie rozmawiał z prezydentem francji macronem francuzom macron zapowiedział głód chłód i ubóstwo powiedział macron tak żyjemy u kresu ery obfitości wierzę że to czego doświadczamy to wielka zmiana lub wielki przewrót tak powiedział wczoraj macron podczas posiedzenia rady ministrów wieszcząc kryzysy gospodarcze klimatyczne demokracji itd itd to usłyszeli od macrona francuzi co nasz premier usłyszy od macrona jak pan sądzi czego pan się spodziewa po tej wizycie'}
{'id': '3510', 'para_id': 67, 'text': ' spodziewam się bardzo konkretnych rozmów nie o przyszłości unii europejskiej bo tu są stanowiska kompletnie rozbieżne i to nie dziwota spodziewam się rozmów konkretnych w kwestiach polityki energetycznej w kwestiach elektrowni jądrowych być może myślę ze o tym raczej nie będzie głośno mówione po wizycie nawet też  o kwestii współpracy wojskowej ewentualnie nie wiem czy polska zdecyduje się na łodzie podwodne francuskie była taka oferta leży na stole natomiast współpraca wojskowa i energetyczna to jest coś co leży na stole ja jestem za tym żeby z francją współpracować niemcy nam cały czas mówiły my chcemy z wami tylko francja nie chce a myślę że to trzeba rozmawiać face to face twarzą w twarz z francuzami i problemy  wyjaśniaćpolska powinna prowadzić taką politykę żeby z paryżem rozmawiać w miarę często nawet jeżeli się różnimy'}
{'id': '3510', 'para_id': 69, 'text': 'pięknie dziękuję za spotkanie dziękuję za rozmowę kłaniam się do następnego razu naszym gościem był europoseł pis ryszard czarnecki mam wrażenie że trochę więcej wiemy o świecie i o polityce zagranicznej'}
{'id': '354', 'para_id': 1, 'text': 'to decydujący moment w historii prawa do aborcji na świecie  ostrzega amnesty'}
{'id': '354', 'para_id': 3, 'text': 'amnesty international wzywa rządy państwowe na całym świecie do poszanowania i ochrony praw aborcyjnych w międzynarodowy dzień bezpiecznej aborcji  września anna błaszczakbanasiak dyrektorka amnesty international polska powiedziała'}
{'id': '354', 'para_id': 5, 'text': 'na początku roku sąd najwyższy usa uchylił wyrok w sprawie roe v wade był to druzgocący cios dla praw reprodukcyjnych powstał także niezwykle niepokojący precedens w stanach zjednoczonych a konsekwencje tego historycznego zwrotu mogą być widoczne także daleko poza granicami kraju'}
{'id': '354', 'para_id': 7, 'text': 'możemy znaleźć się w sytuacji w której dekady postępu zostaną zniweczone od czasu wydania wyroku już kilkanaście stanów wprowadziło całkowite lub prawie całkowite zakazy aborcji a w innych stanach wciąż trwają rozmowy na ten temat'}
{'id': '354', 'para_id': 9, 'text': 'ośmieliło to aktywistów antyaborcyjnych na świecie do podejmowania kolejnych kroków możemy się więc spodziewać ograniczenia dostępu do aborcji w niektórych krajach globalnego południa gdzie usa ma zarówno wpływy polityczne jak i finansowe  zauważa anna błaszczakbanasiak'}
{'id': '354', 'para_id': 11, 'text': 'kryminalizacja aborcji nie zapobiega temu że aborcje są potrzebne sprawia jedynie że stają się bardziej niebezpieczne zakazy aborcji pozbawiają dziewczęta kobiety i osoby zróżnicowane płciowo do podejmowania decyzji o własnym ciele co z kolei prowadzi do pozbawiania ich wolności do przymusowych porodów i naraża je na ryzyko śmierci dlatego stawka jest tak wysoka'}
{'id': '354', 'para_id': 13, 'text': 'w tej ponurej wizji jest jednak promień nadziei kraje ameryki łacińskiej takie jak meksyk i argentyna poczyniły w ostatnim czasie ogromne postępy w zakresie ułatwienia dostępu do aborcji z kolei irlandia północna i korea południowa zdekryminalizowały aborcję a sierra leone zapowiada podjęcie takich samych działań nie możemy pozwolić na to aby ostatnie niepowodzenia w walce o prawa kobiet przyćmiły te osiągnięcia'}
{'id': '354', 'para_id': 15, 'text': 'na całym świecie działa silny ruch ludzi którzy opowiadają się za prawami reprodukcyjnymi wszyscy mamy do odegrania jakąś rolę  czy to poprzez poświęcanie czasu lub przekazywanie środków na fundusze aborcyjne protestowanie na ulicach lub edukowanie ludzi w zakresie potrzeby bezpiecznej aborcji'}
{'id': '354', 'para_id': 17, 'text': 'państwa muszą zająć takie stanowisko które pozwoli im znaleźć się po właściwej stronie historii i wypełnić swoje międzynarodowe zobowiązania w zakresie praw człowieka aby chronić i promować prawa aborcyjne jedyna sprawiedliwa i bezpieczna przyszłość to taka w której dostęp do aborcji będzie zagwarantowany  przekonuje dyrektorka amnesty international polska'}
{'id': '354', 'para_id': 19, 'text': 'niebezpieczeństwa kryminalizacji aborcji'}
{'id': '354', 'para_id': 21, 'text': 'światowa organizacja zdrowia szacuje że każdego roku przeprowadzonych jest około  milionów niebezpiecznych aborcji  wszystkich aborcji na świecie z czego zdecydowana większość  w krajach rozwijających się'}
{'id': '354', 'para_id': 23, 'text': 'najbardziej dotknięte restrykcyjnymi przepisami aborcyjnymi są kobiety dziewczęta i osoby zróżnicowane płciowo które już znajdują się w niekorzystnej sytuacji ze względu na ubóstwo wiek niepełnosprawność przynależność do mniejszości doświadczenie migracji lub uchodźstwa'}
{'id': '354', 'para_id': 25, 'text': 'opublikowane dane dotyczące zdrowia publicznego wykazały że kryminalizacja aborcji nie zmniejsza zapotrzebowania na aborcję a jedynie czyni ją niebezpieczną'}
{'id': '354', 'para_id': 27, 'text': 'na początku września  dziewczynka zmarła tragicznie w wyniku niebezpiecznej aborcji przeprowadzonej w maroku gdzie obowiązuje surowe prawo aborcyjne zezwalające na dokonanie aborcji tylko w przypadku zagrożenia życia kobiety'}
